Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4766502
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.34483835
C=C(C)C1CC=C(C)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4675812
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,CC(C)(C)C(=O)NC(=O)NC(C)C(=O)NC(C)C(=O)O,1,0.4819753
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49564305
C=C(C)C1CC=C(CO)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5012965
CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.48923993
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4766502
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4766502
CC(C)(O)C1CC=C(CO)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47541937
O=C(O)C1=CC(O)C(O)C(O)C1,CC(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.2874566
CC(=O)C=CC1=C(C)CCCC1(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47556183
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.44296274
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.23016727
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.46451202
CCCCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.44348338
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,Nc1ccc(C(=O)O)c(N)c2cccc(N)n1,1,0.5879189
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,Nc1ccc(C(=O)O)c(N)c2cccc(N)n1,1,0.5893677
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,CC(C)(O)C(=O)Nc1ccccc1,1,0.80459887
CCCNC1CCc2nc(N)sc2C1,CC(C)(C)CC(=O)NC(C)CCC(=O)NC(C)C(=O)NCC(C)C)C1,0,0.5878166
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)C3(C)C21C,0,0.53830934
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)C3(C)C21C,0,0.5394761
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CC21C,0,0.5720915
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOC(O)COCOC(O)COCOCOCOCOCOCOC(OCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOC(OCOCOC,1,0.4051579
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,CC(C)(C)(=O)OC(C(=O)NC(C)C(=O)NC(C)C(=O)C(=O)O)C(=O)C(C(=O)O)C(C)C(=O)C(=O)C(C(=O)O)C(C(C)C)C(C)C(=O)C(=O)C(=O)C(C(C(C)C(=O)C(=O)O)C(C(C(C)C(=O)C)C)C(=O)C(C)C(C(=O)C(C)C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C(,1,0.8181427
CSc1nnc(C(C)(C)C)c(=O)n1N,CC(C)(C)(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)C(C(=O)C(=O)NC(=O)C(=O)NC(=O)NC(C(=O)NC(=O)NC(C(=O)NC(C(=O)N)C(=O)N)NC(=O)NC(=O)C(C(=O)C(=O)NC(=O)NC(=O)C(=O)NC,1,0.74334997
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,CC(C)(C)OC(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(=O)C(C)C)C(=O)C(C(=O)O)C(C(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C(C(=O)C)C(C)C(C)C)C(C)C)C(C(=O)C)C(=O)C(C(C)C)C(C)C)C(C(C)C(C)C)C(=O)C(C)C)C(C)C(C(C)C)C),1,0.69901586
CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1,CC(C)(C)(=O)Nc1cccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc2)ccccc1,1,0.7802668
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49972785
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,CC12CCC3CC4=CCCC(=O)CCC4(C)C3CC21C,0,0.46564472
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,CN1CCCCCCC2(C)C(c3ccccc3ccc32)C1,1,0.55144703
OCc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3OC(O)c(O)c(O)c3O)c(O)c2)c(O)c(O)c1O)c1O)cc(O)c1O,0,0.2085767
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3O)c(O)c(O)c2O)c(O)c1O,0,0.2050834
Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,COc1cccc(C(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOC(OCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOC(OCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOC(OCOCOCOCO,0,0.3855908
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CC(=O)OC(C)C(=O)C(C)C(=O)OC(C)C(=O)C(C)C(C)C(=O)C(C)C)C(=O)C(C)C(C)C)C(=O)C(C(C)C(=O)O)C(C(C)C(C)C)C)C(=O)C(C(C)C)C)C(C(=O)C(C(C)O)C(=O)C(C(C)C(=O)O)C(C(C(C)C)C(=O)C(C(C)O)C)C(C)C(C(C)C(=O)C)C(C)C)C(,1,0.8115475
COc1ccc2c(c1)c(CC(=O)NC(C=O)C(O)C(O)C(O)CO)c(C)n2C(=O)c1ccc(Cl)cc1,COc1cc(C(=O)O)c(C(=O)O)c(O)c1,1,0.7567863
COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc(C(=O)O)c(C(=O)c2ccccc2)ccccc21,1,0.7705991
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(N=[N+]=[N-])cc1,COc1ccc(C(=O)O)c(C(=O)NC(=O)c2cccccc2)ccccc21,1,0.7414581
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CC(=O)OC(C)C(=O)C(C)C(=O)OC(C)C(=O)C(C)C(C)C(=O)C(C)C)C(=O)C(C)C(C)C(=O)C(C)C(C)C(=O)O)C(C(C)C(C)C)C)C(=O)C(C(C)C)C(=O)C(C(C(C)C)C(C)C(C(=O)C)C(=O)C(C)C(C)C)C(C(=O)C(C(C)O)C)C(=O)C(C)C)C(C(C)C(C)C)C(,1,0.82811046
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.52451825
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(=O)C(C(=O)O)C(C(=O)C(C)C(=O)C)C(=O)C(C)C(=O)C(C)C(C)C(C(=O)C)C(C)C(=O)C)C(C)C(C(C)C)C)C(=O)C(=O)C(C)C)C(=O)C(C(C(C)C)C(=O)C(C)C)C(C)C(C(C)C)C),1,0.78287476
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC12CCC3CC4=CCCC(=O)CCC4(C)CCCC3(O)CC21C,1,0.51716536
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC12CCC3CC4=CCCCC(=O)CCC4(C)CCC3CCC21C,1,0.5057129
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CCC21C,0,0.49505627
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,1,0.51025844
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CCCC(=O)CCCCC4(C)CCC3CCCC21C,1,0.42809734
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCCCCCCCC21C,1,0.48653188
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,CC12CCC3CC4=CCCCC(=O)CC4(C)CCCC3CCC21C,1,0.51063085
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,1,0.50946814
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC3CCC4=CCCCC(=O)CC4(C)CCC3CCCC21C,0,0.5076395
CCCCCCCCCC(=O)CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CCCC21C,0,0.52258646
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,1,0.5042584
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC3CC4=CCCCC(=O)CCC4(C)CCC3CCC21C,1,0.5059469
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCCCC21C,0,0.51260865
CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12,CC12CCC3CC4=CCCCC(=O)CC4(C)CCCC3CCC21C,1,0.510729
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC1(C)CCC2(C)CCC3(C)CCCC4=CCCCCC(=O)CCCCCC4(C)C3CCCC21C,0,0.41465202
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CCC21C,0,0.4954451
CCN(CC)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC(=O)OC(C)C(=O)OC1CCC(O)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(=O)C(C(C)C(C)C)C)C(C(C(C)C)C(C)C)C(C)C(C(C)C)C(=O)C)C(C(C)C)C(C(C)C)C(C)C(C)C(C)C)C(C)C)C(C)C(=O)C(C)C,0,0.69446933
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)C3CCC21C,1,0.53985167
CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CC21C,1,0.5218505
CCCC(=O)OC1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)C3CCC21C,1,0.5438644
CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CC21C,1,0.5229815
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCC3CCC21C,0,0.50389755
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCC3CCC21C,0,0.5142023
CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,CC1(C)CCC2(C)CCC3CCC4=CCCC(=O)CCCCC4(C)CCC3CCCCC21C,1,0.49714532
CCC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC12CCC3CCC4=CCCCCCCC(=O)CCC4(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49391997
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CCCC21C,1,0.5184846
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCC3CCCC21C,1,0.5079007
CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,0,0.50359094
C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCCCC21C,1,0.512281
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,0,0.5105974
COc1cc2c(cc1OC)C1C(C)c3ccc4c(c3CN1C=C2)OCO4,COc1ccc(C(=O)c2cccccc2)cccc2cccc1,0,0.54155946
Cc1c(C)c2c(c(C)c1OC(=O)C(C)(C)Oc1ccc(Cl)cc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,CC(C)(C)CC(=O)OC(C)CC(C)CC(C)CC(O)C(O)C(O)C(O)C(O)C)C(O)C(C)C(O)C(O)C)C(C)C(C)C(O)C(C(O)C)C(C(O)C)C(C)C(C)C(C)C)C)C(C(C(O)C(C)C)C(O)C(O)C(C)C)C(C)C)C(C(O)C)C(C(C)C(C(O)C(O)C)C(O)C(O)C)C(O,1,0.6806885
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,COc1ccc(C)c2cccccc2C(=O)c2ccccc21,1,0.40843698
COc1c2occc2cc2ccc(=O)oc12,COc1ccc(C2cccccc2)ccc2ccccc1O,1,0.3283018
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,COc1cccc2c(c1)C(=O)OC(C)c1ccccccc1,1,0.43249106
CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,COc1ccc(C2c3ccc(OC)c(OC)c3cc(OC)c(O)c3)c2ccccccc1O,1,0.33627155
