Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
OCc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,COc1cc(OC(O)c(O)c(O)c(O)c(O)c(O)c(O)c2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.09276785
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.089931935
Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,COc1ccc(C2cccccc2)C(OC(O)C(O)C(O)C(O)C3OC(O)c2cccccccccccccccccc2)ccccccccccccc2)ccccccccccccccccc2)c1O,0,0.16923642
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc(C(=O)O)c2ccccccc2)cccc1,1,0.30144373
COc1ccc2c(c1)c(CC(=O)NC(C=O)C(O)C(O)C(O)CO)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc(C2cccccc2)C(=O)OC(O)c2c(O)c1,1,0.23989509
COc1ccc2c(c1)c(CC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,COc1cccc2c(c1)C(=O)OC(c1cccccc1)ccc1)ccc1,1,0.33787698
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(N=[N+]=[N-])cc1,COc1ccc(C2cccccc2)ccccc2ccc1,1,0.30159727
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1cccc2c(c1)C(=O)OC(c1cccccc1)ccc1)ccc1,1,0.35924408
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,CC(=O)Oc1cccccc1,0,0.40947217
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,COc1cccc2c(c1)C(=O)OC(C)C(C)C(=O)c1cccccc1)cccc1,1,0.36948273
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC1CC2C(=O)C(=O)OC(C(=O)CC(C)CC3CC(=O)C(=O)C(C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.29406857
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC1CCC2(C)CCC(=O)CCCC3(C)CCC(=O)C(=O)CCC(C)CCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.36793864
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC1CC(=O)OC2C(C(=O)C(O)C(O)C3(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.23228148
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CC1CC2C(=O)CC(=O)C3CC(=O)C(=O)C(C(=O)C4(C)CCCCC(=O)CCCCCC(=O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.35649365
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,CC1CCC2(C)CCCCCCC3(C)CCCCC4(O)CCCCCCCCCCCC(O)CC(O)CC(O)CC(O)C(O)C(O)CC(O)C(O)CCC(O)CC(O)C(O)CCCCCCCCCC(O)C(O)CC(O)CCCCC(O)CCCC(O)C(O)C(O)CC(O)C(O)C)C(O)C(O)CCC(O)CC(O)CC(O)CCCC(O)C(O)CC(O)C(O)CC(O)CC,1,0.34806547
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,CC1CCC2(C)CCCCCCCC(O)C(O)CCCCCCC2(C)CCCC(O)C(O)C(O)C2(C(C)C(C)C(C)C(C)C(C)C)C(O)C(O)C(C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.29823083
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCCCCCC2(C)C1,1,0.34467253
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCC2(C)CCCCCCCC2(C)CCCC1,1,0.35034278
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCC2(C)CCCCCCCC2(C)C(O)CCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.34399801
CCCCCCCCCC(=O)CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC1CCCC2(C)CCCCCC3(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)CCC(O)CC(O)C(O)CCC(O)CCCC(O)C(O)CC(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C)C(O)C(O)CC(O)CC(O)C(O)C)CCC(O)C(O)C)C(O)C(O)C(O)C),0,0.33269632
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCC2(C)CCCCC1CCC(O)C2C1,1,0.29400492
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCCCC2(C)CCCCCC1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.37012234
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,CC1CCC2(C)CCCCCCC3(C)CCCCC4(O)CCCCCCCCCC(O)CC(O)CCCC(O)CCCCCCC(O)C(O)C(O)C(O)CCC(O)CC(O)C(O)CCCCCCCCCC(O)C(O)CC(O)CCCCC(O)CCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)CC(O)C(O)C)CCC(O)C(O)CC(O)C(O)C(O)C(O,0,0.33420625
CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12,CC1CCCC2(C)CCCCCCCCCCCCCC2(C)CCCCCCCC2(C)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)CC(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)CC(O)CCCC(O)CCCCCCC(O)CCC(O)CCCCCCCCCCCCCCCCC(O),1,0.34232658
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC1CCC2(C)CCC(O)CC(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.21743663
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C(O)C3(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.21417247
CCN(CC)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CC1CCC2(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22009033
